n,p,seed,game_stable_set_size,mis_size,ratio
20,0.2,59,5,8,0.625
20,0.2,60,6,8,0.75
20,0.2,61,5,10,0.5
20,0.2,62,7,11,0.6364
20,0.2,63,7,10,0.7
20,0.2,64,6,9,0.6667
20,0.2,65,6,9,0.6667
20,0.2,66,5,9,0.5556
20,0.2,67,7,8,0.875
20,0.2,68,6,11,0.5455
20,0.2,69,7,10,0.7
20,0.2,70,5,9,0.5556
20,0.2,71,5,10,0.5
20,0.2,72,6,9,0.6667
20,0.2,73,6,9,0.6667
20,0.2,74,6,9,0.6667
20,0.2,75,6,9,0.6667
20,0.2,76,6,9,0.6667
20,0.2,77,4,8,0.5
20,0.2,78,6,10,0.6
20,0.2,79,7,9,0.7778
20,0.2,80,5,8,0.625
20,0.2,81,7,10,0.7
20,0.2,82,7,9,0.7778
20,0.2,83,6,10,0.6
20,0.2,84,5,10,0.5
20,0.2,85,7,8,0.875
20,0.2,86,5,10,0.5
20,0.2,87,6,8,0.75
20,0.2,88,8,11,0.7273
20,0.2,89,6,10,0.6
20,0.2,90,7,10,0.7
20,0.2,91,8,10,0.8
20,0.2,92,6,10,0.6
20,0.2,93,8,9,0.8889
20,0.2,94,6,10,0.6
20,0.2,95,6,9,0.6667
20,0.2,96,6,11,0.5455
20,0.2,97,7,11,0.6364
20,0.2,98,7,8,0.875
20,0.2,99,7,10,0.7
20,0.3,0,5,8,0.625
20,0.3,1,4,8,0.5
20,0.3,2,4,7,0.5714
20,0.3,3,6,8,0.75
20,0.3,4,4,7,0.5714
20,0.3,5,6,8,0.75
20,0.3,6,5,8,0.625
20,0.3,7,6,8,0.75
20,0.3,8,4,7,0.5714
20,0.3,9,4,7,0.5714
20,0.3,10,5,7,0.7143
20,0.3,11,4,7,0.5714
20,0.3,12,4,7,0.5714
20,0.3,13,4,6,0.6667
20,0.3,14,4,8,0.5
20,0.3,15,6,8,0.75
20,0.3,16,4,6,0.6667
20,0.3,17,5,8,0.625
20,0.3,18,4,7,0.5714
20,0.3,19,5,7,0.7143
20,0.3,20,4,6,0.6667
20,0.3,21,5,7,0.7143
20,0.3,22,6,8,0.75
20,0.3,23,4,8,0.5
20,0.3,24,5,7,0.7143
20,0.3,25,4,7,0.5714
20,0.3,26,4,7,0.5714
20,0.3,27,4,8,0.5
20,0.3,28,5,8,0.625
20,0.3,29,4,8,0.5
20,0.3,30,5,8,0.625
20,0.3,31,4,8,0.5
20,0.3,32,4,7,0.5714
20,0.3,33,6,8,0.75
20,0.3,34,5,7,0.7143
20,0.3,35,5,7,0.7143
20,0.3,36,5,7,0.7143
20,0.3,37,4,7,0.5714
20,0.3,38,4,7,0.5714
20,0.3,39,4,5,0.8
20,0.3,40,4,7,0.5714
20,0.3,41,4,8,0.5
20,0.3,42,4,7,0.5714
20,0.3,43,6,7,0.8571
20,0.3,44,4,7,0.5714
20,0.3,45,5,8,0.625
20,0.3,46,4,7,0.5714
20,0.3,47,6,8,0.75
20,0.3,48,4,8,0.5
20,0.3,49,5,7,0.7143
20,0.3,50,4,7,0.5714
20,0.3,51,7,9,0.7778
20,0.3,52,5,7,0.7143
20,0.3,53,5,8,0.625
20,0.3,54,6,7,0.8571
20,0.3,55,4,8,0.5
20,0.3,56,4,7,0.5714
20,0.3,57,5,7,0.7143
20,0.3,58,4,7,0.5714
20,0.3,59,5,7,0.7143
20,0.3,60,4,7,0.5714
20,0.3,61,4,7,0.5714
20,0.3,62,6,9,0.6667
20,0.3,63,5,7,0.7143
20,0.3,64,4,7,0.5714
20,0.3,65,5,8,0.625
20,0.3,66,5,8,0.625
20,0.3,67,6,8,0.75
20,0.3,68,6,9,0.6667
20,0.3,69,4,8,0.5
20,0.3,70,5,8,0.625
20,0.3,71,5,7,0.7143
20,0.3,72,4,7,0.5714
20,0.3,73,5,7,0.7143
20,0.3,74,6,9,0.6667
20,0.3,75,5,8,0.625
20,0.3,76,5,8,0.625
20,0.3,77,5,7,0.7143
20,0.3,78,5,8,0.625
20,0.3,79,5,7,0.7143
20,0.3,80,4,8,0.5
20,0.3,81,5,8,0.625
20,0.3,82,5,7,0.7143
20,0.3,83,5,9,0.5556
20,0.3,84,5,9,0.5556
20,0.3,85,5,7,0.7143
20,0.3,86,5,7,0.7143
20,0.3,87,4,6,0.6667
20,0.3,88,6,7,0.8571
20,0.3,89,5,7,0.7143
20,0.3,90,5,9,0.5556
20,0.3,91,6,8,0.75
20,0.3,92,5,7,0.7143
20,0.3,93,5,8,0.625
20,0.3,94,5,7,0.7143
20,0.3,95,4,8,0.5
20,0.3,96,4,9,0.4444
20,0.3,97,6,8,0.75
20,0.3,98,5,7,0.7143
20,0.3,99,5,8,0.625
20,0.4,0,4,8,0.5
20,0.4,1,4,7,0.5714
20,0.4,2,4,6,0.6667
20,0.4,3,4,5,0.8
20,0.4,4,4,6,0.6667
20,0.4,5,4,7,0.5714
20,0.4,6,4,7,0.5714
20,0.4,7,4,6,0.6667
20,0.4,8,4,6,0.6667
20,0.4,9,4,5,0.8
20,0.4,10,5,7,0.7143
20,0.4,11,4,6,0.6667
20,0.4,12,3,6,0.5
20,0.4,13,4,6,0.6667
20,0.4,14,3,7,0.4286
20,0.4,15,4,6,0.6667
20,0.4,16,4,6,0.6667
20,0.4,17,4,6,0.6667
20,0.4,18,4,6,0.6667
20,0.4,19,4,5,0.8
20,0.4,20,3,6,0.5
20,0.4,21,4,6,0.6667
20,0.4,22,4,6,0.6667
20,0.4,23,4,6,0.6667
20,0.4,24,4,6,0.6667
20,0.4,25,4,6,0.6667
20,0.4,26,4,6,0.6667
20,0.4,27,4,6,0.6667
20,0.4,28,4,6,0.6667
20,0.4,29,3,6,0.5
20,0.4,30,4,7,0.5714
20,0.4,31,4,6,0.6667
20,0.4,32,4,5,0.8
20,0.4,33,4,6,0.6667
20,0.4,34,4,6,0.6667
20,0.4,35,5,6,0.8333
20,0.4,36,5,6,0.8333
20,0.4,37,4,7,0.5714
20,0.4,38,4,6,0.6667
20,0.4,39,4,5,0.8
20,0.4,40,4,6,0.6667
20,0.4,41,4,6,0.6667
20,0.4,42,4,6,0.6667
20,0.4,43,4,7,0.5714
20,0.4,44,4,6,0.6667
20,0.4,45,4,6,0.6667
20,0.4,46,4,6,0.6667
20,0.4,47,4,7,0.5714
20,0.4,48,4,6,0.6667
20,0.4,49,4,6,0.6667
20,0.4,50,4,6,0.6667
20,0.4,51,6,8,0.75
20,0.4,52,4,6,0.6667
20,0.4,53,4,7,0.5714
20,0.4,54,4,6,0.6667
20,0.4,55,4,7,0.5714
20,0.4,56,4,6,0.6667
20,0.4,57,4,6,0.6667
20,0.4,58,4,6,0.6667
20,0.4,59,4,6,0.6667
20,0.4,60,4,6,0.6667
20,0.4,61,4,6,0.6667
20,0.4,62,4,6,0.6667
20,0.4,63,4,6,0.6667
20,0.4,64,4,6,0.6667
20,0.4,65,5,6,0.8333
20,0.4,66,4,7,0.5714
20,0.4,67,4,6,0.6667
20,0.4,68,4,6,0.6667
20,0.4,69,4,7,0.5714
20,0.4,70,4,6,0.6667
20,0.4,71,4,5,0.8
20,0.4,72,4,6,0.6667
20,0.4,73,4,6,0.6667
20,0.4,74,4,7,0.5714
20,0.4,75,4,6,0.6667
20,0.4,76,4,6,0.6667
20,0.4,77,4,6,0.6667
20,0.4,78,4,7,0.5714
20,0.4,79,4,5,0.8
20,0.4,80,3,8,0.375
20,0.4,81,4,5,0.8
20,0.4,82,4,6,0.6667
20,0.4,83,4,7,0.5714
20,0.4,84,4,7,0.5714
20,0.4,85,4,6,0.6667
20,0.4,86,5,5,1.0
20,0.4,87,4,5,0.8
20,0.4,88,4,5,0.8
20,0.4,89,4,6,0.6667
20,0.4,90,4,6,0.6667
20,0.4,91,5,6,0.8333
20,0.4,92,4,7,0.5714
20,0.4,93,4,6,0.6667
20,0.4,94,4,6,0.6667
20,0.4,95,3,6,0.5
20,0.4,96,4,6,0.6667
20,0.4,97,4,8,0.5
20,0.4,98,5,6,0.8333
20,0.4,99,4,6,0.6667
20,0.5,0,3,7,0.4286
20,0.5,1,3,6,0.5
20,0.5,2,4,5,0.8
20,0.5,3,4,5,0.8
20,0.5,4,3,6,0.5
20,0.5,5,4,5,0.8
20,0.5,6,3,5,0.6
20,0.5,7,3,5,0.6
20,0.5,8,3,5,0.6
20,0.5,9,3,5,0.6
20,0.5,10,3,5,0.6
20,0.5,11,4,5,0.8
20,0.5,12,3,5,0.6
20,0.5,13,3,5,0.6
20,0.5,14,4,5,0.8
20,0.5,15,4,5,0.8
20,0.5,16,4,6,0.6667
20,0.5,17,4,5,0.8
20,0.5,18,4,5,0.8
20,0.5,19,3,5,0.6
20,0.5,20,3,5,0.6
20,0.5,21,3,5,0.6
20,0.5,22,4,5,0.8
20,0.5,23,3,6,0.5
20,0.5,24,4,5,0.8
20,0.5,25,4,5,0.8
20,0.5,26,4,5,0.8
20,0.5,27,4,5,0.8
20,0.5,28,3,5,0.6
20,0.5,29,3,5,0.6
20,0.5,30,4,5,0.8
20,0.5,31,3,5,0.6
20,0.5,32,3,5,0.6
20,0.5,33,4,5,0.8
20,0.5,34,4,5,0.8
20,0.5,35,4,5,0.8
20,0.5,36,3,6,0.5
20,0.5,37,4,6,0.6667
20,0.5,38,4,5,0.8
20,0.5,39,3,5,0.6
20,0.5,40,4,5,0.8
20,0.5,41,5,5,1.0
20,0.5,42,3,5,0.6
20,0.5,43,4,6,0.6667
20,0.5,44,4,5,0.8
20,0.5,45,5,5,1.0
20,0.5,46,4,6,0.6667
20,0.5,47,4,6,0.6667
20,0.5,48,3,5,0.6
20,0.5,49,4,6,0.6667
20,0.5,50,3,5,0.6
20,0.5,51,4,7,0.5714
20,0.5,52,3,6,0.5
20,0.5,53,4,5,0.8
20,0.5,54,4,5,0.8
20,0.5,55,3,5,0.6
20,0.5,56,4,5,0.8
20,0.5,57,3,5,0.6
20,0.5,58,3,5,0.6
20,0.5,59,4,5,0.8
20,0.5,60,3,5,0.6
20,0.5,61,3,5,0.6
20,0.5,62,4,5,0.8
20,0.5,63,3,4,0.75
20,0.5,64,3,5,0.6
20,0.5,65,5,5,1.0
20,0.5,66,3,5,0.6
20,0.5,67,4,5,0.8
20,0.5,68,4,6,0.6667
20,0.5,69,3,5,0.6
20,0.5,70,4,5,0.8
20,0.5,71,4,5,0.8
20,0.5,72,4,5,0.8
20,0.5,73,3,5,0.6
20,0.5,74,4,6,0.6667
20,0.5,75,5,5,1.0
20,0.5,76,4,5,0.8
20,0.5,77,4,6,0.6667
20,0.5,78,4,6,0.6667
20,0.5,79,3,5,0.6
20,0.5,80,4,5,0.8
20,0.5,81,3,5,0.6
20,0.5,82,3,5,0.6
20,0.5,83,4,6,0.6667
20,0.5,84,3,5,0.6
20,0.5,85,4,5,0.8
20,0.5,86,3,5,0.6
20,0.5,87,3,4,0.75
20,0.5,88,3,5,0.6
20,0.5,89,4,6,0.6667
20,0.5,90,3,6,0.5
20,0.5,91,4,6,0.6667
20,0.5,92,4,6,0.6667
20,0.5,93,3,5,0.6
20,0.5,94,3,6,0.5
20,0.5,95,3,6,0.5
20,0.5,96,3,5,0.6
20,0.5,97,4,7,0.5714
20,0.5,98,3,5,0.6
20,0.5,99,4,5,0.8
